a3a611ae-2dd3-44c1-b03b-753b2c5f0a11,17791231107643,CAJA * 6 - CAJA ORGANIZADORA 15L STAR CO. RATTAN CON TAPA - BLANCA,2025-04-22 00:58:12.686225,3788b657-7607-4583-b45b-0bf11e2764fb,6,unidad,5
c52fd2cc-8bde-405b-8d34-a6bf4b788c9b,6929001110805,PACK * 24 - MUNECA LITTLE BEBOPS BAILARINA,2025-04-22 00:58:12.686225,e2257f43-80da-4d83-9533-65086bdd7a84,24,unidad,1
0c2ffb98-f594-4f28-bd41-72fb016b186e,8445291539068,PACK * 24 - LECHE CHOCOLATADA NESCAO 185 ML,2025-04-22 00:58:12.686225,9b16b4f8-cdd4-4fa0-8432-523b7e73cf34,24,unidad,1
b57ba176-3da3-413e-8ea2-bc4a7dbd3d52,17798417367037,CAJA * 12 - BTS25 CALZA CICLISTA JUVENIL LISA GRIS NOMINAL T.SXXL,2025-04-22 00:58:12.686225,a0c0feaa-0cc4-4526-b784-65d9a84d8154,12,unidad,5
e43430ee-b075-499d-aa03-d478a7363050,7798036610661,PACK * 20 - PALITOS QUESO CRAKET 100 GR,2025-04-22 00:58:12.686225,18dff6e9-24ce-405f-b21f-81684549a4d7,20,unidad,1
162261b3-c1fe-4c8c-a41b-385727cd5e76,17500435168103,CAJA * 12 - ACONDICIONADOR PANTENE BRILLO EXTREMO 200 ML,2025-04-22 00:58:12.702313,8d877018-0554-42d5-a1a4-934a09ee0731,12,unidad,5
48214d15-849e-4ad3-ada5-d120b7120791,17798375128800,CAJA * 24 - PALO SANTO AROMANZA SUPER 8U,2025-04-22 00:58:12.702313,efa36318-b9d2-436f-be9d-0af9a8ef46ea,24,unidad,5
586e7865-cb58-4298-a657-2ce66983c662,30092626508726,CAJA * 12 - RESORTE MULTICOLOR LASER,2025-04-22 00:58:12.702313,e300994a-aef0-46ed-b0e4-1ee5ebf33081,12,unidad,5
215a8268-08c6-400d-855c-a4d7e4308a18,77790560003819,CAJA * 48 - PANO SED METAL MULTIUSO.X1,2025-04-22 00:58:12.712255,ac655c58-a995-42c1-a739-4c013a3c4ab1,48,unidad,5
b31f3e2f-72ca-4077-ad1a-02f29313826e,7798049540467,PACK * 10 - HARINA DOROTEO DE MAIZ 1 KG,2025-04-22 00:58:12.712255,1ad1030b-adff-4cfc-b27f-986534ca6bcf,10,unidad,1
87acb2a8-0326-4c66-a59d-ac2f9b8f602b,17790580103337,CAJA * 84 - CHOCOLATE ARCOR LECHE CON MANI 95 GR,2025-04-22 00:58:12.718391,576d1125-0cf8-43e1-9815-80bb5949bcd3,84,unidad,5
5c8fb4f0-1f32-414a-9e52-eff4956f24a8,17791905022760,CAJA * 12 - DESODORANTE ANTITRANSPIRANTE POLYANA ROLL ON WOM.SPORT 50M,2025-04-22 00:58:12.718391,ef085d2e-8c8d-416d-99c6-9f839845836a,12,unidad,5
a50c8965-7d2d-41c3-b205-003dc46a6147,17798060853369,CAJA * 12 - QUESO DANBO TONADITA 10 FETAS,2025-04-22 00:58:12.718391,7d2ad37c-3c80-4e88-97bd-c2476a7c5059,12,unidad,5
b0d02024-c5d7-49eb-9920-32d6224da49a,17796624012122,CAJA * 24 - GALLETITAS NEOSOL NEOLITAS SABOR QUESO 70G,2025-04-22 00:58:12.718391,7c02a3c2-3a0e-48fc-be50-91b069de00ae,24,unidad,5
bec9d220-1592-4297-8978-b5418795a8b5,17798356956620,CAJA * 24 - VASO OKEY DE PLASTICO DIAMANTES,2025-04-22 00:58:12.718391,b1e557cd-8b0f-4586-8e52-b60dc1590a08,24,unidad,5
cb00dbff-1769-4722-b528-bd7e852a6e85,17798356954640,CAJA * 6 - JGO SABANAS OKEY HOME ESTAMP 1 12 PLZ 180H POLIALGODON,2025-04-22 00:58:12.734522,0e6a2222-195d-435b-83e6-f9cef19afa48,6,unidad,5
396b59de-f7e3-468d-ac27-f4175e1484cf,10078917052860,CAJA * 3 - JARRA VIDRIO CRISA CON 4 VASOS,2025-04-22 00:58:12.734522,c9986531-a6ac-48a7-9510-206dea7a51d9,3,unidad,5
196347e8-4c60-40b4-8df8-8154aa01c9ee,17790580142916,CAJA * 28 - HUEVITOS TOFI BOLSA 10 UNIDADES DE 84 GR,2025-04-22 00:58:12.734522,cf0b5a3e-9292-45c8-85b8-f9565770e6ea,28,unidad,5
9d81fba5-a764-4895-a01b-f85eeeed01de,87798186030599,CAJA * 48 - MALVAVISCOS GONGYS TRENZAS 28 GR,2025-04-22 00:58:12.734522,65a4f45d-8181-4440-ab45-2a6741103c89,48,unidad,5
ed581369-8e9d-4e90-aabf-db999ff52468,7896744819052,PACK * 8 - CAJA MULTIENVASE ORGANIZADORA MANDALA 3.5 LT,2025-04-22 00:58:12.750346,85ac666d-f455-4768-a903-05271344b122,8,unidad,1
49f10332-f64d-44b8-99fe-a0e9cd871b78,7450077057194,PACK * 12 - CASA DE MUNECAS,2025-04-22 00:58:12.750346,c8179d5e-47a1-4f2e-9654-e4a3d8e348a0,12,unidad,1
c89e4274-1317-445b-bbb5-a3750c314ca7,17797675001950,CAJA * 18 - GALLETITAS TURIMAR SURTIDAS 350 GR,2025-04-22 00:58:12.750346,3d568ea5-ab2e-4803-9af0-b62842af8d49,18,unidad,5
0e055b57-24ca-494b-9ac1-4e6f68cc378a,7793320012039,PACK * 10 - ALMOHADA OKEY HOME VELLON SILICONADO 70X50CM,2025-04-22 00:58:12.750346,0671f1a2-48d5-4aee-bcea-f4dfe6423deb,10,unidad,1
fca14596-08ad-4b7d-8c2a-bc4d1d03d530,7798081286637,PACK * 30 - PARLANTE SMARTLIFE PORTATIL CBLUETOOTH SL-BTS315R,2025-04-22 00:58:12.750346,d5320c46-2275-4032-9a88-a531c068fd20,30,unidad,1
a78e4bc7-0427-4604-b0e8-a61d71f66655,37790411000143,CAJA * 20 - TE ROSAMONTE 25 SAQUITOS,2025-04-22 00:58:12.766453,b0e1e53f-4aa3-40ae-b693-0497bec41cba,20,unidad,5
e3bbc58a-6efb-485b-a354-6fda80c5ba2c,7790411000142,TE ROSAMONTE 25 SAQUITOS,2025-04-22 00:58:12.766453,b0e1e53f-4aa3-40ae-b693-0497bec41cba,1,unidad,1
984ff9f1-802c-4f47-9db7-d268b95acece,17798141972378,CAJA * 16 - GALLETITAS LA PROVIDENCIA 303 GR,2025-04-22 00:58:12.766453,2e3e498c-b0fb-46ef-adef-86c160cf4656,16,unidad,5
14a9495b-8048-4396-a3df-967ddaa6692c,17798356956194,CAJA * 4 - ESPEJO DE PARED OKEY HOME OVAL NEGRO 61 CM,2025-04-22 00:58:12.766453,70ed238f-adb1-4235-82c7-c3ff7bf19135,4,unidad,5
277f931f-e271-4e3f-9e5b-68de0b59820d,37798184581074,CAJA * 60 - LIMPIADOR DE PISO MULTIMAX ULTRACONCENTRADO MARINA RINDE 5LT,2025-04-22 00:58:12.766453,7438f65d-741e-445b-ab16-055bf824377d,60,unidad,5
da693259-730d-4899-98db-9837a025bd82,7791130683661,PACK * 12 - LIMPIADOR DE PISO PROCENEX MARINA X 900 ML,2025-04-22 00:58:12.782317,9546121d-9333-4afa-8c1f-775c306859c5,12,unidad,1
2a2e8286-da5c-4574-a75b-7066335a917f,7791130136006,LIMPIADOR DE PISO PROCENEX MARINA X 900 ML,2025-04-22 00:58:12.782317,9546121d-9333-4afa-8c1f-775c306859c5,1,unidad,1
5b410ce3-20bf-42fa-85a3-ec0467bcd032,17792280000190,CAJA * 10 - YERBA MATE CACHAMATE COCO 500 GR,2025-04-22 00:58:12.787988,af381098-4689-47ac-ad40-5b0a46ab438f,10,unidad,5
b8e42f2d-0115-44a5-8c32-7588c69849cb,7501015204252,PACK * 24 - FOAMY MOLDEABLE PELIKAN CELESTE,2025-04-22 00:58:12.787988,401143ec-5966-429a-bd08-a2dc5af09343,24,unidad,1
4fd32a23-5e21-44e6-bd90-64cb5dc4fde2,8107370148638,PACK * 4 - HAMBURGUESERA KANJIHOME KJH-HM900SEC01,2025-04-22 00:58:12.792836,e341fbbb-ffb2-46f6-8978-b1f79d28fd54,4,unidad,1
6e5c0dc2-b4c4-4d1c-9975-76a6060aee92,17790828002507,CAJA * 12 - DETERGENTE GIGANTE ULTRA LIMON 273  ML,2025-04-22 00:58:12.798990,812030c7-5809-49d4-ba5e-daa538225a8e,12,unidad,5
9781af9d-5bcc-484f-b553-5dd334a73c1e,7798182437761,SILLA OKEY DE OFICINA RESPALDO ALTO Y ERGONOMICO,2025-04-22 00:58:12.803201,6d8b987d-272b-427b-b3ee-bd3f910281a0,1,unidad,1
a62242d8-06a6-461d-9659-b5c5ee0defef,17794058050123,CAJA * 25 - TIRITAS DE POLLO CONGELADOS ARTICO 300GR,2025-04-22 00:58:12.807216,d15e7a6e-9d58-4825-b291-14b2536f75de,25,unidad,5
713c3b7a-2005-4cb1-b937-4e3a304d64b0,17797358200717,CAJA * 8 - JGO SABANAS DANUBIO COLORS 144H 2 12 PLAZAS,2025-04-22 00:58:12.812358,8f01c0c1-4649-4e3d-a1e3-5235528cb4ad,8,unidad,5
d444f9e6-cd77-40c6-9906-d50356de0333,17798433720359,CAJA * 32 - PV 24 BABUCHA INFANTIL JEAN LIVIANO PUNO ANCHO  T816,2025-04-22 00:58:12.816631,b1b580ff-4f36-433f-b62a-3d61a1228a34,32,unidad,5
5ccc2f1c-c53a-4867-8240-ce57bfb2b469,7791337008519,PACK * 48 - POSTRE LS CLASICO CHOCOLATE 95GR,2025-04-22 00:58:12.818637,1afd3071-5c7e-4787-80c7-982f3311ff46,48,unidad,1
8fb51594-7935-4fca-8339-3d2516cc05ef,17798141971401,CAJA * 12 - FIDEOS LA PROVIDENCIA TAGLIATELLE NIDO 500 GR,2025-04-22 00:58:12.822649,d0862e4c-de05-47e6-885c-91a315ed16d9,12,unidad,5
db39b797-9632-453d-a461-a36967f92b8e,17798060853383,CAJA * 12 - QUESO PATAGONIA REDUCIDO TONADITA 300GR,2025-04-22 00:58:12.826665,4eac3652-a724-4c92-91e5-d7eb76110d7b,12,unidad,5
21b57c0d-7c5d-4de6-9803-609010bdd80b,8888021307955,PACK * 40 - LAMPARA LED EVEREADY 12 W LUZ FRIA,2025-04-22 00:58:12.830416,9362ba11-c172-4e90-ab50-687a66cbde72,40,unidad,1
34a2435f-cc82-4dd5-a9b6-ff78661ad973,4000730532372,PACK * 6 - CAMPERA BLANCA M,2025-04-22 00:58:12.832421,fd5e5ac3-3192-44d8-afdd-4f384bd03544,6,unidad,1
b06eacc3-e6d4-47e3-9cea-00508dbf6516,7798295540549,FREEZER INELRO PLATEADO 280LT FIH-350P++ INVERTER TAPA CIEGA,2025-04-22 00:58:12.836433,c9d2759e-7dd3-4537-802b-9dd6274d17e2,1,unidad,1
4bc740ca-35d9-488d-92da-b6f14ea37ad6,17799131039729,CAJA * 28 - OI24 PANTALON JEAN BASICO MUJER 170993  T 3850,2025-04-22 00:58:12.836433,da476ba9-a7e7-44ab-9941-63108fce5041,28,unidad,5
5c72b807-b860-4afc-afcd-fcf3815f27ed,7798104668938,MESA PLASTICA MULTIENVASE CUADRADA 70 CMS,2025-04-22 00:58:12.836433,f84eae6a-f3ff-4d19-8f06-3e438de335c7,1,unidad,1
27ff3d3b-f300-4c33-908e-7aa84f35d500,10026102256098,CAJA * 24 - COMPOTERA CARINE NEGRO 12CM,2025-04-22 00:58:12.846463,35657e48-4760-439c-bd27-f9dedcc17e91,24,unidad,5
4d3ccb16-a436-472e-8bbb-8feff39f498c,17798104662162,MESA PLASTICA MULTIENVASE INFANTIL,2025-04-22 00:58:12.846463,24c5491b-c563-4d2c-8824-965b708d423b,1,unidad,5
06d12780-8644-4f9e-80bb-199f17227468,7798104662165,MESA PLASTICA MULTIENVASE INFANTIL,2025-04-22 00:58:12.846463,24c5491b-c563-4d2c-8824-965b708d423b,1,unidad,1
d107d783-4dcc-45f6-a4b1-7a2dae817ef6,7798160461733,PACK * 50 - BOLSA ECOLOGICA DIARCO XL 70X50,2025-04-22 00:58:12.846463,203798ce-1b5b-4ba3-8ba0-8b9dd0a7fcb0,50,unidad,1
edf5b381-49b5-4906-b9a5-931041fced1c,7790894901035,CELULAR MOTOROLA G04S 64GB NEGRO,2025-04-22 00:58:12.846463,ea0e9fc2-a69c-433a-984b-10563549306a,1,unidad,1
3efad801-ec11-4ca8-b396-b282b6000390,7896620443678,MESA BANCO SUNSET GRAFITO GARDEN LIFE,2025-04-22 00:58:12.846463,3f5eac20-f71f-4e22-b10f-f6e23034695f,1,unidad,1
5acb8650-e3e5-4901-82dd-fea6af4533d0,7798433721380,OI 25 JGO DE SABANAS LISA OKEY 144H KING,2025-04-22 00:58:12.862245,9c77e2ce-5d0f-4f2d-b7fd-8184f10fe740,1,unidad,1
7228094a-f40d-4ce4-b78f-fa99bef26da6,17798433721387,OI 25 JGO DE SABANAS LISA OKEY 144H KING,2025-04-22 00:58:12.862245,9c77e2ce-5d0f-4f2d-b7fd-8184f10fe740,1,unidad,5
5345680f-09bc-40be-93e4-8cbf7e88362e,4000712179151,BUZO NEGRO LOG. S,2025-04-22 00:58:12.862245,8c34682d-2969-42eb-8552-e72cf7eeec7a,1,unidad,1
41bccca3-a7ce-4145-a1aa-e7b23b03394f,37794640170103,CAJA * 12 - DESODORANTE HINDS DELICIOUS 60 ML,2025-04-22 00:58:12.862245,77c2e751-97b3-4640-9ecd-cfba1d6d9426,12,unidad,5
bd62bcb9-bbcd-498e-aa13-ade2960491b2,17622201816749,CAJA * 240 - JUGO TANG UVA VIT C+D EN POLVO 18 GR,2025-04-22 00:58:12.862245,402db947-4dae-403e-b8d9-0165c54b8fd9,240,unidad,5
dd28ba2d-3295-4b51-8ed1-ace9305e4240,4005805364261,PACK * 12 - DESODORANTE ANTITRANSPIRANTE NIVEA DRY FRESH 150 ML,2025-04-22 00:58:12.877997,ffc97fc3-662c-48dd-a8f8-96cb37e8c167,12,unidad,1
403c86e9-9cb8-4f80-be57-9ddcb1d57e65,7798192363586,HELADERA PHILCO SBS 500 LT INOX 94PHSB555XT,2025-04-22 00:58:12.877997,93b16609-e296-48a1-bde6-b28c5200de95,1,unidad,1
055a071a-a186-4805-83bd-15af62b552db,42211692010017,CAJA * 24 - FUENTE OVAL PROFUNDA FLORAL 25 X 185 X 6 CM,2025-04-22 00:58:12.877997,e3a90b5f-0ca3-4b33-a40a-c612e5d072fb,24,unidad,5
28f7b9ea-c95b-4c71-9b96-31fc56050585,7793862011477,VENTILADOR DE MESA LILIANA 16 PARRILLA PLASTICA NGRA VSOP16,2025-04-22 00:58:12.877997,fc377688-d079-4f47-9c08-6e9ec64e609d,1,unidad,1
5f2fe97a-7f7a-4055-a724-ef2357543692,17798182431018,CAJA * 15 - SILLON OKEY PLASTICO,2025-04-22 00:58:12.877997,a5b12514-d145-409a-b3bb-c9e2642e1915,15,unidad,5
34e3ba8a-f836-4156-8dce-6cfd48e22893,17798356952554,CAJA * 12 - SET DE TE HAPPY LINE 17 PZS,2025-04-22 00:58:12.893661,3ede172b-8aac-4a63-81f7-c816e8b1c6e9,12,unidad,5
919b9c64-4a8f-4422-86a8-1d5bc502f7b1,7798356957118,PACK * 18 - OI24 SHORT DEPORTIVO MUJER NEGRO T 4050,2025-04-22 00:58:12.893661,b98e3b26-18e8-426d-8323-a810beeebd28,18,unidad,1
56ff58dc-b3d4-4d0d-8563-c9c03a3f4b32,7799034119675,MOTOSIERRA DAEWOO 52CC 20,2025-04-22 00:58:12.893661,2bd8de88-f243-458f-b5f8-400349f7e154,1,unidad,1
d197e08b-544c-449e-9a06-245a034bdbe1,17798355480089,CAJA * 20 - FINITAS CLASICAS DELIPAN 120GR,2025-04-22 00:58:12.909424,546b7c07-bd4e-4664-9ce2-2e89d49ac716,20,unidad,5
db9ae115-abd3-4727-9e7a-15b0b7e182c2,8059019003634,LAVASECARROPAS CANDY 10+6 KG INV. 1400RPM ROW41066DWHCR-12,2025-04-22 00:58:12.912304,0b038cf8-ab52-471e-a607-ca6d6e7275a9,1,unidad,1
569a13ed-53d2-4e6f-9190-7ffdffb46c22,17798356952028,CAJA * 6 - CUBRECAMA QUILT BASICO OKEY ESTAMPADO QUEEN 240X250CM,2025-04-22 00:58:12.912304,29d0dfcc-560a-4d2a-a7ed-c82c013f8f94,6,unidad,5
71829607-d767-464c-a2bf-0542360010db,37790520028885,CAJA * 12 - LUSTRA MUEBLES BLEM NARANJA PGRANITO360 ML,2025-04-22 00:58:12.912304,5193d109-8bf9-4b4d-9529-33e0d00613a6,12,unidad,5
496bcaa4-ceb5-410b-a4a7-4b0dd9920732,7790463000091,LUSTRA MUEBLES BLEM NARANJA PGRANITO360 ML,2025-04-22 00:58:12.912304,5193d109-8bf9-4b4d-9529-33e0d00613a6,1,unidad,1
4d98d620-24e2-4422-b467-efa1089b0787,17793360000475,CAJA * 12 - PULPA DE TOMATE LA CAMPAGNOLA  520 GR,2025-04-22 00:58:12.912304,825d9eb4-0eac-4480-b09f-88bb64bcb84a,12,unidad,5
b20a1fe4-81c6-4c52-be6b-5b43fcf24bec,7790072001014,SAL CELUSAL FINA PAQUETE 500 GR,2025-04-22 00:58:12.925454,975d0c80-faf2-45f8-9152-f74c832af74c,1,unidad,1
09cae5a4-e82c-4737-b442-f8727669c473,17790072001011,CAJA * 30 - SAL CELUSAL FINA PAQUETE 500 GR,2025-04-22 00:58:12.925454,975d0c80-faf2-45f8-9152-f74c832af74c,30,unidad,5
77cb1c61-f223-47a1-8660-e13e53feb86a,7798182433701,PACK * 100 - BOLSA DE RESIDUOS OKEY VERDE 45X60 10 UN,2025-04-22 00:58:12.925454,71371f3b-a831-4a85-9ac9-2f6797552ff1,100,unidad,1
0ef6b926-f48c-4170-bc66-38ab642cbc1f,17798374853819,CAJA * 12 - PV 24 OJOTA LISA AQUA HAWAIANAS NR3540,2025-04-22 00:58:12.925454,665891be-7463-4f4e-b0b4-58877ad18b31,12,unidad,5
2ae08118-83c3-4e01-b9c1-2336a920c79f,17798433721318,CAJA * 8 - OI 25 PLUMON SINTETICO MICROFIBRA ESTAMP 130G OKEY KING,2025-04-22 00:58:12.941328,6fea09c2-a273-4c48-9584-d240bad0bf5e,8,unidad,5
dcf76885-4081-431f-8aab-4fa992db12c2,17798356956149,CAJA * 6 - RELOJ DE PARED OKEY HOME TEA 20 CM,2025-04-22 00:58:12.941328,420ed788-de60-43f1-a71f-45bc845901b3,6,unidad,5
a321dbfe-e767-4c95-a452-77bde7bf28ae,7798192369595,PACK * 4 - HORNO PARA PAN ATMA 900G 550W 94HPAT21WP,2025-04-22 00:58:12.941328,1284a477-7cfb-424c-83ee-2594322927b8,4,unidad,1
49fbf87d-cce3-4451-9dc0-f970ac9fb0f4,17798356952486,CAJA * 12 - CAJA REGISTRADORA HAPPY LINE CLUZ Y SONIDO,2025-04-22 00:58:12.941328,2983d660-8f65-481b-a7d8-34f5d9065731,12,unidad,5
0c020205-9c6c-4916-988a-ea594ad6fec6,17797906054878,CAJA * 10 - PIZZA MOZZARELLA CLASICA SIBARITA 470 GR,2025-04-22 00:58:12.957220,ec2a4dec-daf5-4d59-9502-cd1db75af5e5,10,unidad,5
ae35f9c8-6548-4b44-bdc4-24272e58d2ed,17797046001473,CAJA * 24 - PLATO DESAYUNO RESTAURANT PORCELANA 15CM,2025-04-22 00:58:12.957220,699bd03e-63a5-43cf-ae80-3bd5c9d75bf8,24,unidad,5
cf6d5d55-a816-43a6-a2f4-f914750be9da,17790670052514,CAJA * 24 - ARANDANOS GREEN LIFE CONGELADOS 300 GR,2025-04-22 00:58:12.957220,022b5ff9-8baa-41a0-b02a-67a0834e842f,24,unidad,5
0765e6ed-4a30-4908-b718-0462a47ed88a,17797046003118,CAJA * 6 - CACEROLA VOLT GREY CMANGO 18CM,2025-04-22 00:58:12.957220,cbb1c465-da8b-43cf-ba0c-63040b2e6948,6,unidad,5
db032ac1-75a6-4d55-bd6c-888fa4ac79b4,17798433721516,CAJA * 8 - OI 25 PLUMON SINTETICO MICROFIBRA KIDS ESTAMP OKEY 1 12 PLA,2025-04-22 00:58:12.957220,aab6b0a1-0a41-46c8-940b-eb142ac5a5a4,8,unidad,5
69dae02c-c6d2-44fe-ac2f-0487aa33a216,17798356952042,CAJA * 6 - CUBRECAMA QUILT LISO OKEY KING 270X260CM,2025-04-22 00:58:12.973007,c813abfb-3f21-4c84-b435-bc969b5c9f26,6,unidad,5
31345758-f9ad-4c71-a465-cd1d68604a99,7799108040256,PACK * 5 - TALADRO INALAMBRICO PERCUTOR LÃSQTOFF 18V2.0A,2025-04-22 00:58:12.973007,9600e3cb-f698-4437-9103-5ef69d0526bc,5,unidad,1
63326a2e-6fd7-4e22-90fa-5c8144b52bdc,7791337008113,PACK * 20 - POSTRE DANETTE CHOCOLATE CON CREMA 100GR,2025-04-22 00:58:12.973007,d6c8bad1-cf6b-4213-b5bd-f39828066938,20,unidad,1
69d8df3f-9f3e-4a58-b3d7-a10c70eb90c8,7798352040067,PACK * 10 - ACOLCHADO KAPRIMU 1 12 PLAZA ADULTO VARIOS DISENOS,2025-04-22 00:58:12.973007,8630d6c5-f700-4b1c-a4c5-7d299f9b3d28,10,unidad,1
4844d18b-e462-4153-86b8-08d80459c987,27798356951844,CAJA * 800 - PEINE OKEY CAREY FAMILIAR,2025-04-22 00:58:12.973007,44ac47cc-e2aa-4d30-a2b2-6053b9ae4351,800,unidad,5
81a707d1-d308-4b7a-aef6-0d0e12319494,17795184119784,CAJA * 12 - MERMELADA NOEL CIRUELA 454 GR,2025-04-22 00:58:12.988822,e54bd873-114b-4d34-a3da-c56d7fc2c0e2,12,unidad,5
78fef4d3-f18d-4256-aa0e-81b236ccf7b5,17798060853413,CAJA * 12 - QUESO MOZZARELLA TONADITA 10 FETAS,2025-04-22 00:58:12.988822,6be024a1-b3b2-4222-a80f-e6c5cd8445f6,12,unidad,5
7532fa62-8089-49c8-b8a3-65131f14c585,17791905023941,CAJA * 3 - LIMPIADOR DE PISO ODEX FLORAL X 4000 ML,2025-04-22 00:58:12.988822,6d5ab33f-7ec0-4762-ba39-7efbd488baa2,3,unidad,5
3be0e49d-2021-4e9a-af02-27dff3ed7a17,4000712179144,PACK * 6 - BUZO ROJO ESPECIAL,2025-04-22 00:58:12.988822,6f707a70-17b3-42b1-b6e2-4bcfe9f55de7,6,unidad,1
1d1ab94a-47ec-4f4a-882f-0c648b7fd457,8445290585240,PACK * 8 - ALIMENTO PARA GATOS GATI CARNE Y POLLO 1KG,2025-04-22 00:58:12.988822,7798c6be-240c-4f38-9a47-3242c4057025,8,unidad,1
e9e42770-b68b-430a-879c-36aab490be06,17798356956590,CAJA * 48 - COPA OKEY DE PLASTICO LINEAS,2025-04-22 00:58:13.004981,4b8ec044-5c96-4390-a429-18bfcd69f4c8,48,unidad,5
d24b7023-087e-40a2-8cf2-8a49cf4be483,47791473000956,CAJA * 25 - PIONONO BON MASE SALADO 200 GRS,2025-04-22 00:58:13.004981,d3505004-40b9-4a01-8a40-c179103811ba,25,unidad,5
d501d148-f691-45ad-912a-4221d432cb99,7798074864774,PACK * 6 - VINO PORTILLO SAUVIGNON BLANC 750 ML,2025-04-22 00:58:13.012186,dd465a50-2186-44ad-9bd2-35ac5be284f5,6,unidad,1
0d4d0d1d-a2c7-4281-9dd1-ebd5e4e3b72c,7798074860226,VINO PORTILLO SAUVIGNON BLANC 750 ML,2025-04-22 00:58:13.012186,dd465a50-2186-44ad-9bd2-35ac5be284f5,1,unidad,1
75e2eb90-546d-41da-9e41-148fd748c2a6,17798148381326,CAJA * 12 - MANI CROCANTE JL SALAME 500 GR,2025-04-22 00:58:13.012186,2e1a5f36-8d53-4d74-bdc5-7582a71ac5c7,12,unidad,5
a35e3867-a18d-4a49-aad3-713c3e4b2c27,17798356951014,CAJA * 20 - LUCES NAVIDAD 100 LED PERLAS BL,2025-04-22 00:58:13.020720,9e7464de-f385-44bc-bfc1-a3735f287081,20,unidad,5
82b0671c-f0ab-4175-a454-ca1c5e257dd7,17794321243115,CAJA * 12 - MOLDE PARA TARTA ILKO DE ALUMINIO DESMONTABLE 28CM,2025-04-22 00:58:13.026375,037b75a8-c66d-405c-94d3-9420b2bdc5db,12,unidad,5
178d2b76-f3ad-4b65-bd91-175c59f05f2d,17798433720977,CAJA * 48 - VASO CERVECERO OKEY,2025-04-22 00:58:13.026375,48dca944-72b9-4fd1-a26b-39d69da315ec,48,unidad,5
c4b761dd-bd24-4d57-9ab6-917794bcc5db,17798182439762,CAJA * 24 - PLATO OKEY POSTRE PORCELANA GASTRONOMICO 19 CM,2025-04-22 00:58:13.037497,2611dd7e-1b05-4f1a-be30-f8ade392b239,24,unidad,5
c6d5aaa7-7591-4de6-bae0-c504aab40785,17790380011870,CAJA * 24 - AVELLANAS CON CHOCOLATE GEORGALOS ESTUCHE X80GR,2025-04-22 00:58:13.037497,7015d28d-6b3e-4b3b-bde4-308590d34207,24,unidad,5
a9d0f474-a0a5-40aa-a82e-ff99bcb543ce,8445290667571,ALIMENTO PARA GATOS GATI PESCADO Y SALMON 8KG,2025-04-22 00:58:13.037497,1d31322b-c9d7-4942-97d2-bb1a43f89633,1,unidad,1
fac42d20-ce72-4662-ac28-aeaa9ad74288,4000730532136,PACK * 6 - MAME.TERM.XXXL,2025-04-22 00:58:13.052082,28c24f77-7808-462a-bf1d-0e344adb942e,6,unidad,1
0ae80488-4e08-4786-b9ef-bd4dfacc7be5,5010327000046,PACK * 12 - WHISKY GRANTS 750 ML,2025-04-22 00:58:13.052082,f3c0d9e9-a34d-4402-b123-4e58f8448a65,12,unidad,1
934972bc-2d87-4b4d-8802-2cba1524e6fe,17792180140170,PIZZA MOZARELLA PIETRO HORNO CASERO 1 UN,2025-04-22 00:58:13.060294,cd4ce867-798f-4652-8f72-a1be4b0c70a7,1,unidad,5
9b2a87b1-fb54-4881-840f-bb8cef8c971b,7792180140173,PIZZA MOZARELLA PIETRO HORNO CASERO 1 UN,2025-04-22 00:58:13.060294,cd4ce867-798f-4652-8f72-a1be4b0c70a7,1,unidad,1
3fbfb474-f5c9-468f-af96-b82a2e169ca4,7798182433718,PACK * 100 - BOLSA DE RESIDUOS OKEY VERDE 50X70 10 UN,2025-04-22 00:58:13.068434,0e4bebbf-8f76-4b74-a1f0-48ef3d884fef,100,unidad,1
8de9df10-c893-438a-9bdc-35a9e55fc696,17799131039828,CAJA * 32 - OI24 BABUCHA JOGGER LISO 171004171005  T816,2025-04-22 00:58:13.068434,7d7f7a99-b5df-4476-b7c3-c7c9b360ee58,32,unidad,5
55b4c840-fe1d-4988-8968-883124dc9690,17798356951199,CAJA * 28 - SHORT RUSTICO GRIS MEL NOMINAL T 216,2025-04-22 00:58:13.068434,906a95d6-dfd8-474e-9609-8c3bdb08c66a,28,unidad,5
b36b3036-6ee6-4766-8d0a-51df665a0031,7795473028721,LAVARROPAS DREAN 6KG 6.06 AUTOMATICO 600 RPM C. FRONTAL,2025-04-22 00:58:13.084200,7dfaf250-4630-424f-916a-0a408b48b2db,1,unidad,1
a0c79dfd-5665-4b2c-ba0a-8414046b9df2,17794440994677,CAJA * 6 - BALDE MULTIUSO VIRULANA 10LTS,2025-04-22 00:58:13.084200,a72db3e2-e44c-45b6-96b9-c81da22c2750,6,unidad,5
a51fd3fd-67e7-418a-a29e-ed9b59e309c9,7791337008014,PACK * 12 - YOGUR GRIEGO LEMON PIE YOGURISIMO 125GR,2025-04-22 00:58:13.084200,822e9014-db6e-46fb-993d-efb467c1b7e6,12,unidad,1
1f886349-8c58-4274-b349-06457e1bc56f,7798182437679,PACK * 72 - ESPUMADERA OKEY DE NYLON,2025-04-22 00:58:13.084200,a35a1342-f684-48da-8f0d-4c3b752c5f45,72,unidad,1
